,title,id,vote_count,vote_average,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
1421,Flash Gordon,3604,233,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1422,Jersey Girl,9541,325,5.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1423,Alex Cross,94348,300,5.1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1424,Midnight in the Garden of Good and Evil,8197,157,6.3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1425,Heist,336004,318,5.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1426,Nanny McPhee and the Big Bang,35019,436,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1427,Hoffa,10410,81,6.1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1428,The X Files: I Want to Believe,8836,523,5.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1429,Ella Enchanted,14442,437,5.9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1430,Concussion,321741,823,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,Abduction,59965,961,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1432,Valiant,14175,235,5.2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1433,Wonder Boys,11004,161,6.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,Superhero Movie,11918,379,4.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1435,Broken City,98357,593,5.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1436,Cursed,10012,167,5.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1437,Premium Rush,49526,832,6.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1438,Hot Pursuit,268920,647,5.4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,The Four Feathers,9093,159,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1440,Parker,119283,1455,5.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,Wimbledon,11823,293,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1442,Furry Vengeance,35169,149,4.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,Bait,118957,191,5.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1444,Krull,849,129,5.8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1445,Lions for Lambs,4515,216,6.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1446,Flight of the Intruder,18886,31,5.7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1447,Walk Hard: The Dewey Cox Story,6575,212,6.6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1448,The Shipping News,6440,108,6.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1449,American Outlaws,13496,55,5.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1450,The Young Victoria,18320,322,7.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1451,Whiteout,22787,220,5.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1452,The Tree of Life,8967,987,6.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1453,Knock Off,37498,64,4.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1454,Sabotage,144336,555,5.5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1455,The Order,9616,91,4.8,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0
1456,Punisher: War Zone,13056,294,5.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,Zoom,14113,135,4.9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1458,The Walk,285783,1121,6.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1459,Warriors of Virtue,49478,9,4.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1460,A Good Year,9726,357,6.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1461,Radio Flyer,20763,53,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,Bound by Honor,9702,115,7.7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1463,Smilla's Sense of Snow,9311,60,6.6,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1464,Femme Fatale,9280,142,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1465,Lion of the Desert,26843,34,7.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1466,The Horseman on the Roof,11876,25,6.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1467,Ride with the Devil,22267,49,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
1468,Biutiful,45958,291,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,Bandidas,1969,307,5.8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1470,Black Water Transit,310706,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,The Maze Runner,198663,5371,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1472,Unfinished Business,239573,320,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,The Age of Innocence,10436,169,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1474,The Fountain,1381,827,6.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1475,Chill Factor,2162,29,5.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1476,Stolen,127493,344,5.1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1477,Ponyo,12429,926,7.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1478,The Longest Ride,228205,1064,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1479,The Astronaut's Wife,2900,254,5.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1480,I Dreamed of Africa,21311,18,5.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1481,Playing for Keeps,77875,240,5.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1482,Mandela: Long Walk to Freedom,192136,224,6.5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1483,Reds,18254,67,7.1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1484,A Few Good Men,881,877,7.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,Exit Wounds,10877,110,5.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1486,Big Momma's House,9600,506,5.6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,Thunder and the House of Magic,202575,121,6.3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1488,The Darkest Hour,71469,469,4.8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1489,Step Up Revolution,85446,663,6.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1490,Snakes on a Plane,326,497,5.1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1491,The Watcher,10685,110,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1492,The Punisher,7220,766,6.1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,Goal!: The Dream Begins,9763,238,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,Safe,72387,799,6.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1495,Pushing Tin,12596,116,5.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,Return of the Jedi,1892,4665,7.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1497,Doomsday,13460,363,5.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1498,The Reader,8055,813,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1499,Wanderlust,50647,394,5.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,Elf,10719,987,6.4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1501,Phenomenon,9294,323,6.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1502,Snow Dogs,11888,185,5.3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1503,Scrooged,9647,390,6.7,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1504,Nacho Libre,9353,359,5.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1505,Bridesmaids,55721,1661,6.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1506,This Is the End,109414,2359,6.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,Stigmata,10307,242,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1508,Men of Honor,11978,544,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,Takers,22907,394,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1510,The Big Wedding,87567,414,5.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,"Big Mommas: Like Father, Like Son",38322,313,5.3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,Source Code,45612,2699,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1513,Alive,7305,374,6.7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1514,The Number 23,3594,1018,6.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1515,The Young and Prodigious T.S. Spivet,157841,232,6.7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1516,1941,11519,143,5.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,Dreamer: Inspired By a True Story,12920,67,6.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1518,A History of Violence,59,832,6.9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1519,Transporter 2,9335,1061,6.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1520,The Quick and the Dead,12106,427,6.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1521,Laws of Attraction,11141,104,5.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1522,Bringing Out the Dead,8649,225,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,Repo Men,31867,620,6.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1524,Dragon Wars: D-War,10253,104,4.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
1525,Bogus,3587,44,5.4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1526,The Incredible Burt Wonderstone,124459,724,5.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,Cats Don't Dance,24662,24,7.1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1528,Cradle Will Rock,32274,18,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,The Good German,182,86,5.9,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
1530,George and the Dragon,5494,13,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,Apocalypse Now,28,2055,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1532,Going the Distance,38073,262,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1533,Mr. Holland's Opus,2054,113,6.9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1534,Criminal,302156,557,5.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,Out of Africa,606,279,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,Flight,87502,2415,6.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,Moonraker,698,541,5.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1538,The Grand Budapest Hotel,120467,4519,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,Hearts in Atlantis,11313,131,6.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1540,Arachnophobia,6488,433,6.2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1541,Frequency,10559,462,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1542,Vacation,296099,1195,6.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,Get Shorty,8012,302,6.4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1544,Chicago,1574,677,6.9,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1545,Big Daddy,9032,875,6.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,American Pie 2,2770,1344,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1547,Toy Story,862,5269,7.7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1548,Speed,1637,1783,6.8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,The Vow,72570,1293,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1550,Extraordinary Measures,27569,89,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,Remember the Titans,10637,821,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,The Hunt for Red October,1669,957,7.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1553,The Butler,132363,1101,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,DodgeBall: A True Underdog Story,9472,981,6.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,The Addams Family,2907,848,6.7,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1556,Ace Ventura: When Nature Calls,9273,1099,6.1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,The Princess Diaries,9880,1023,6.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1558,The First Wives Club,2925,166,6.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,Se7en,807,5765,8.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1560,District 9,17654,3382,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1561,The SpongeBob SquarePants Movie,11836,574,6.7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1562,Mystic River,322,1422,7.6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1563,Million Dollar Baby,70,2439,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,Analyze This,9535,503,6.4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,The Notebook,11036,3067,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1566,27 Dresses,6557,978,6.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1567,Hannah Montana: The Movie,18126,449,6.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
1568,Rugrats in Paris: The Movie,16340,100,6.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1569,The Prince of Tides,10333,56,5.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1570,Legends of the Fall,4476,619,7.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1571,Up in the Air,22947,1205,6.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1572,About Schmidt,2755,362,6.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,Warm Bodies,82654,2652,6.4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1574,Looper,59967,4697,6.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1575,Down to Earth,16300,95,4.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1576,Babe,9598,733,6.0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1577,Hope Springs,82696,284,5.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1578,Forgetting Sarah Marshall,9870,1172,6.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1579,Four Brothers,8292,607,6.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,Baby Mama,8780,205,5.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,Hope Floats,9715,81,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1582,Bride Wars,10521,856,5.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,Without a Paddle,10762,214,5.3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1584,13 Going on 30,10096,1204,6.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1585,Midnight in Paris,59436,1990,7.4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1586,The Nut Job,227783,319,5.5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1587,Blow,4133,1317,7.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,Message in a Bottle,10207,196,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1589,Star Trek V: The Final Frontier,172,376,5.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1590,Like Mike,21972,100,5.7,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1591,The Naked Gun 33⅓: The Final Insult,36593,521,6.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,A View to a Kill,707,506,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1593,The Curse of the Were-Rabbit,533,643,6.8,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1594,P.S. I Love You,6023,977,6.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1595,Racing Stripes,6439,123,5.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,Atonement,4347,1049,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1597,Letters to Juliet,37056,796,6.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1598,Black Rain,4105,243,6.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1599,The Three Stooges,76489,140,4.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,Corpse Bride,3933,1894,7.2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1601,Glory Road,9918,144,7.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,Sicario,273481,2416,7.2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1603,Southpaw,307081,2067,7.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,Drag Me to Hell,16871,966,6.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1605,The Age of Adaline,293863,1990,7.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1606,Secondhand Lions,13156,260,6.9,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1607,Step Up 3D,41233,582,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1608,Blue Crush,9266,159,5.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,Stranger Than Fiction,1262,721,7.1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1610,30 Days of Night,4513,767,6.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1611,The Cabin in the Woods,22970,2263,6.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1612,Meet the Spartans,7278,359,3.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,Midnight Run,9013,238,7.2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,The Running Man,865,703,6.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1615,Little Shop of Horrors,10776,384,6.6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1616,Hanna,50456,1263,6.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1617,Mortal Kombat: Annihilation,9823,221,3.8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1618,Larry Crowne,59861,359,5.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1619,Carrie,133805,1463,5.8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1620,Take the Lead,12763,162,6.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1621,Gridiron Gang,9766,206,6.5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,What's the Worst That Could Happen?,14034,66,5.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,9,12244,1262,6.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1624,Side Effects,109421,1323,6.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1625,The Prince & Me,11137,278,5.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1626,Winnie the Pooh,51162,258,6.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1627,Dumb and Dumberer: When Harry Met Lloyd,10152,210,4.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,Bulworth,9452,66,6.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,Get on Up,239566,158,6.4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1630,One True Thing,53113,27,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1631,Virtuosity,9271,163,5.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1632,My Super Ex-Girlfriend,4474,442,4.8,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1633,Deliver Us from Evil,184346,690,5.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1634,Sanctum,48340,339,5.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1635,Little Black Book,14846,112,5.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1636,The Five-Year Engagement,72207,457,5.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,Mr. 3000,16232,66,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,The Next Three Days,43539,905,6.9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1639,Ultraviolet,9920,458,4.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1640,Assault on Precinct 13,8978,311,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1641,The Replacement Killers,11702,127,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1642,Fled,18550,47,5.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1643,Eight Legged Freaks,8869,295,5.4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1644,Love & Other Drugs,43347,1233,6.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1645,88 Minutes,3489,313,5.7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1646,North Country,9701,125,6.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,The Whole Ten Yards,2122,278,5.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1648,Splice,37707,671,5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1649,Howard the Duck,10658,221,5.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1650,Pride and Glory,13150,240,6.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
